country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
AT,2024,11,1,4.3994941241216e-05,0.5158038213208006,2.07,1.13,494087.56
AT,2024,12,1,5.183624432162147e-05,0.4552080182017562,-0.85,2.03,494087.56
BE,2019,1,1,NaN,0.5433946578541822,2.62,2.33,479444.9
BE,2019,2,1,2.952494651253801e-05,0.5314794438021915,6.22,2.1,479444.9
BE,2019,3,1,8.99394306235561e-05,0.5704012158380625,7.89,3.16,479444.9
BE,2019,4,1,8.736474885339657e-05,0.6215305161242156,10.21,1.59,479444.9
BE,2019,5,1,3.657408753706916e-05,0.6293719932084814,11.41,2.15,479444.9
BE,2019,6,1,4.6414038384239146e-05,0.6721245319049798,18.04,2.55,479444.9
BE,2019,7,1,2.9971463099268014e-05,0.6102313419083732,18.85,1.66,479444.9
BE,2019,8,1,3.977373781512278e-05,0.644574340441644,18.62,2.21,479444.9
BE,2019,9,1,7.562059949181795e-05,0.6208123687300391,14.74,1.91,479444.9
BE,2019,10,1,0.00010516379691929013,0.625948895801635,11.76,3.89,479444.9
BE,2019,11,1,8.231984644506864e-05,0.624899389895414,6.26,2.83,479444.9
BE,2019,12,1,9.559228282299438e-05,0.5870535185472636,5.63,3.12,479444.9
BE,2020,1,1,NaN,0.5787963554884895,5.48,1.62,463750.9
BE,2020,2,1,2.9140606812660763e-05,0.5690635900446923,6.69,5.02,463750.9
BE,2020,3,1,0.000103582080729897,0.5874920716677579,6.69,2.53,463750.9
BE,2020,4,1,2.1790549864014814e-05,0.6174111628312776,11.8,0.89,463750.9
BE,2020,5,1,3.418678219450221e-05,0.6192449896664728,13.38,0.73,463750.9
BE,2020,6,1,3.4124392504212286e-05,0.6657614944191229,16.89,2.61,463750.9
BE,2020,7,1,4.7555523018209106e-05,0.6562061505331838,17.33,1.81,463750.9
BE,2020,8,1,9.470514285219288e-05,0.591531461825985,20.35,1.86,463750.9
BE,2020,9,1,2.1045246729160356e-05,0.5875032271731123,15.91,2.26,463750.9
BE,2020,10,1,NaN,0.6256179178747228,11.15,3.64,463750.9
BE,2020,11,1,4.630388247255415e-05,0.6516004178370014,8.59,1.19,463750.9
BE,2020,12,1,0.0001184860088431734,0.5958696513723721,5.35,3.79,463750.9
BE,2021,1,1,8.50775066283745e-05,0.5484310666397784,2.71,4.24,506047.2
BE,2021,2,1,6.0731516460388783e-05,0.510265497023715,4.77,2.28,506047.2
BE,2021,3,1,9.715508549758555e-05,0.5660633805304683,6.51,1.86,506047.2
BE,2021,4,1,4.7853117255778306e-05,0.5734740668446996,6.51,1.5,506047.2
BE,2021,5,1,6.598219748561873e-05,0.6181401771297309,11.02,3.54,506047.2
BE,2021,6,1,NaN,0.6590891198998011,18.08,4.51,506047.2
BE,2021,7,1,2.3131707087394207e-05,0.7147753530935331,17.51,4.39,506047.2
BE,2021,8,1,3.798269676735799e-05,0.6691577493062476,16.54,3.55,506047.2
BE,2021,9,1,4.8095680921708584e-05,0.6291157624931288,16.08,1.11,506047.2
BE,2021,10,1,5.0139725804973654e-05,0.6513579271725706,11.16,3.82,506047.2
BE,2021,11,1,NaN,0.6230404686385729,6.14,1.73,506047.2
BE,2021,12,1,3.949565831349971e-05,0.5855049712497783,5.39,3.09,506047.2
BE,2022,1,1,4.537477908448214e-05,0.5817084901907595,3.94,2.21,561309.1
BE,2022,2,1,6.819313525556886e-05,0.5588299569695084,6.17,3.23,561309.1
BE,2022,3,1,3.1032142825195115e-05,0.5263893361855947,7.65,0.74,561309.1
BE,2022,4,1,4.138454104294736e-05,0.5839516931848363,9.4,1.76,561309.1
BE,2022,5,1,5.310432218110876e-05,0.618579041814843,14.59,1.87,561309.1
BE,2022,6,1,4.35884411318421e-05,0.6661308438066342,17.26,3.49,561309.1
BE,2022,7,1,3.2441144001935013e-05,0.6210553430546946,19.04,0.66,561309.1
BE,2022,8,1,7.679465974114457e-05,0.5458095047583894,20.48,1.32,561309.1
BE,2022,9,1,5.878531937236122e-05,0.6088193306940206,14.61,4.09,561309.1
BE,2022,10,1,6.322647935083525e-05,0.6152290536101097,13.75,2.63,561309.1
BE,2022,11,1,0.0001690538366553787,0.6604716986828616,8.68,3.14,561309.1
BE,2022,12,1,2.6179610647897595e-05,0.577760829565974,3.68,2.98,561309.1
BE,2023,1,1,5.987520838738989e-05,0.5905682663228047,4.85,3.12,602376.3
BE,2023,2,1,0.00010583574061296441,0.5788732032338216,5.24,0.6,602376.3
BE,2023,3,1,NaN,0.5506137149603351,6.99,4.47,602376.3
BE,2023,4,1,4.834632216372625e-05,0.6194781683654438,8.39,2.4,602376.3
BE,2023,5,1,6.461397417460684e-05,0.6600432963300452,13.22,1.9,602376.3
BE,2023,6,1,4.439166946161259e-05,0.6257381432154601,19.39,1.92,602376.3
BE,2023,7,1,NaN,0.6042757232394471,18.01,3.62,602376.3
BE,2023,8,1,3.457026995473877e-05,0.7109439403429084,17.64,3.27,602376.3
BE,2023,9,1,3.480448022223273e-05,0.6635077424822935,18.05,2.51,602376.3
BE,2023,10,1,3.629459420163863e-05,0.6197664826277666,13.15,3.88,602376.3
BE,2023,11,1,0.00010895805878556136,0.6113298122750621,7.52,4.65,602376.3
BE,2023,12,1,-1.6090168579466464e-05,0.6012262025808294,6.52,3.14,602376.3
BE,2024,1,1,2.121554991801603e-05,0.5285608176388392,3.18,2.5,620271.8
BE,2024,2,1,NaN,0.5142088176363867,7.92,4.44,620271.8
BE,2024,3,1,4.296248508970686e-05,0.5351853380910768,8.71,2.97,620271.8
BE,2024,4,1,3.2505816139927505e-05,0.5745580919114077,10.42,3.45,620271.8
BE,2024,5,1,4.728200518496749e-05,0.6439217275584256,14.41,4.48,620271.8
BE,2024,6,1,2.7972121139188544e-05,0.6511682634154445,15.68,2.53,620271.8
BE,2024,7,1,5.347781706159385e-05,0.6391493417945616,18.3,2.77,620271.8
BE,2024,8,1,4.452211596638032e-05,0.691820341403243,19.45,2.73,620271.8
BE,2024,9,1,8.086512224670589e-05,0.7018139540871773,15.35,3.6,620271.8
BE,2024,10,1,6.755385702790356e-05,0.6707681090904001,12.27,2.78,620271.8
BE,2024,11,1,0.00010154428745149272,0.62258596778365,7.0,2.09,620271.8
BE,2024,12,1,3.904192999470979e-05,0.613416051978619,4.99,2.27,620271.8
BG,2019,1,1,3.2906626097451485e-05,0.36345974647482865,0.4,2.15,61194.42
BG,2019,2,1,2.43491678331327e-05,0.34113337666258026,3.31,0.95,61194.42
BG,2019,3,1,1.800343908237813e-05,0.39895382870784174,8.66,0.66,61194.42
BG,2019,4,1,2.111642918782492e-05,0.5176331192314413,10.61,2.43,61194.42
BG,2019,5,1,2.3450018599759568e-05,0.6918620850734266,15.49,2.82,61194.42
BG,2019,6,1,1.6352199191205426e-05,0.7180627008076357,21.08,3.66,61194.42
BG,2019,7,1,3.0120744112180432e-05,0.6814731511983093,21.68,2.7,61194.42
BG,2019,8,1,2.15803688775076e-05,0.5958131522763898,22.94,0.7,61194.42
BG,2019,9,1,2.751572610595839e-05,0.5128312473141973,18.61,0.85,61194.42
BG,2019,10,1,NaN,0.4722959024772825,13.85,1.12,61194.42
BG,2019,11,1,2.9538169528654235e-05,0.4165351546182384,10.6,2.55,61194.42
BG,2019,12,1,1.067121658946693e-05,0.4194215977354314,3.85,1.24,61194.42
BG,2020,1,1,1.971190093319484e-05,0.3965934706540696,1.59,0.43,61855.55
BG,2020,2,1,2.4489149847841274e-05,0.38856360743825097,4.77,2.31,61855.55
BG,2020,3,1,2.8692804346856053e-05,0.44397261262289134,7.16,3.0,61855.55
BG,2020,4,1,1.6540826236737147e-05,0.518776577109245,10.08,1.75,61855.55
BG,2020,5,1,1.5794324542457848e-05,0.6635222115465338,15.43,2.49,61855.55
BG,2020,6,1,2.3526229092764844e-05,0.6832332499878603,19.24,3.61,61855.55
BG,2020,7,1,2.4854072055915233e-05,0.6460025780958845,22.32,1.34,61855.55
BG,2020,8,1,2.4234575716661958e-05,0.5818158304667719,22.78,1.36,61855.55
BG,2020,9,1,2.3661739081192178e-05,0.513301770333429,19.68,1.03,61855.55
BG,2020,10,1,3.073608796111075e-05,0.5349187507301922,13.99,2.15,61855.55
BG,2020,11,1,2.5556260009895356e-05,0.4813298101336372,5.76,0.86,61855.55
BG,2020,12,1,3.0430750585106114e-05,0.4419678100330629,4.55,2.69,61855.55
BG,2021,1,1,2.4825416068238036e-05,0.4249411772594704,2.19,4.63,71343.94
BG,2021,2,1,1.4440660604216309e-05,0.40223779299634643,3.91,1.12,71343.94
BG,2021,3,1,1.776664675778359e-05,0.42282307866095564,4.28,2.81,71343.94
BG,2021,4,1,1.71401465416309e-05,0.5058209499865082,8.96,2.53,71343.94
BG,2021,5,1,8.595408822126302e-06,0.6774090758274066,15.98,2.19,71343.94
BG,2021,6,1,1.6299177687468998e-05,0.7129209897066009,19.3,3.51,71343.94
BG,2021,7,1,2.2014192832549925e-05,0.664972819264634,23.76,0.86,71343.94
BG,2021,8,1,2.4459369726610907e-05,0.5835522493112915,23.42,1.47,71343.94
BG,2021,9,1,1.9246375804916058e-05,0.5273588913048073,17.08,0.71,71343.94
BG,2021,10,1,1.0222470545245264e-05,0.48834103705060977,9.71,3.72,71343.94
BG,2021,11,1,4.09573732010349e-05,0.42961218202466783,7.6,1.53,71343.94
BG,2021,12,1,2.185804080553076e-05,0.42110992318120916,2.94,3.45,71343.94
BG,2022,1,1,3.151282541432943e-05,0.3956309121628906,1.15,1.04,86078.19
BG,2022,2,1,8.025552697224878e-06,0.38294014855266434,3.93,1.93,86078.19
BG,2022,3,1,2.8409672668820302e-05,0.36066336097555246,3.17,0.86,86078.19
BG,2022,4,1,1.8300939615777275e-05,0.5011748781484963,10.7,2.4,86078.19
BG,2022,5,1,1.5167766760164388e-05,0.7096598301566582,16.26,1.55,86078.19
BG,2022,6,1,2.087503985780624e-05,0.7071639605519995,20.54,3.39,86078.19
BG,2022,7,1,2.2891278333158308e-05,0.636543579788388,23.15,0.91,86078.19
BG,2022,8,1,2.4267209553624578e-05,0.5586076264509878,23.31,1.92,86078.19
BG,2022,9,1,1.6088382776674634e-05,0.5685323870052598,17.49,1.44,86078.19
BG,2022,10,1,3.136054354818561e-05,0.49250647775233286,13.09,0.39,86078.19
BG,2022,11,1,NaN,0.40464607762103105,8.99,1.88,86078.19
BG,2022,12,1,1.937695624546356e-05,0.410754099126391,4.48,1.35,86078.19
BG,2023,1,1,3.200289971053247e-05,0.40365664186682726,4.47,2.38,94525.11
BG,2023,2,1,3.366625012197555e-05,0.37999863570552533,3.31,0.94,94525.11
BG,2023,3,1,1.8417466852685826e-05,0.42081926272138787,7.35,1.51,94525.11
BG,2023,4,1,1.7229380659375397e-05,0.557029981023367,9.64,3.47,94525.11
BG,2023,5,1,2.3940634796844204e-05,0.672324014153238,14.53,2.94,94525.11
BG,2023,6,1,2.3363033620309383e-05,0.7042268761226478,19.64,2.8,94525.11
BG,2023,7,1,1.5345963602037453e-05,0.6439527796905196,24.1,1.32,94525.11
BG,2023,8,1,9.837131971463918e-06,0.5782000095836728,23.79,1.12,94525.11
BG,2023,9,1,2.0377423665295214e-05,0.5248183377836604,20.06,1.04,94525.11
BG,2023,10,1,2.7538414798482413e-05,0.4595486792666597,15.62,0.34,94525.11
BG,2023,11,1,3.5885416397743725e-05,0.4343733309589496,8.23,4.03,94525.11
BG,2023,12,1,3.581321183262887e-05,0.3957691982909699,4.39,1.93,94525.11
BG,2024,1,1,1.9587753184464413e-05,0.36989649077819603,1.62,1.45,104767.22
BG,2024,2,1,3.496503404480543e-05,0.3876655365704778,7.55,0.75,104767.22
BG,2024,3,1,2.4352952921001554e-05,0.46926676136865114,8.56,1.93,104767.22
BG,2024,4,1,3.899782912694823e-05,0.6510078805875775,14.05,2.23,104767.22
BG,2024,5,1,1.7734335787296836e-05,0.6916014116002023,14.98,3.17,104767.22
BG,2024,6,1,1.9385818283175263e-05,0.6452440307645992,23.42,1.41,104767.22
BG,2024,7,1,2.2382498100472062e-05,0.5804115418632565,25.15,1.35,104767.22
BG,2024,8,1,3.616496838805946e-05,0.5048787288227129,24.41,1.06,104767.22
BG,2024,9,1,1.8191687133336564e-05,0.5078702594611155,18.7,2.18,104767.22
BG,2024,10,1,3.39369159089123e-05,0.5257021032045692,12.58,0.57,104767.22
BG,2024,11,1,2.7745327682872982e-05,0.42747146769357425,4.84,1.78,104767.22
BG,2024,12,1,3.61257451148493e-05,0.4120869198256785,3.56,3.87,104767.22
CY,2019,1,1,6.714953397653524e-06,0.5783681671659606,11.69,5.28,23400.85
CY,2019,2,1,1.431114026800743e-05,0.6052987528172572,12.69,5.29,23400.85
CY,2019,3,1,NaN,0.5900248675162977,14.2,2.72,23400.85
CY,2019,4,1,2.6150754067019227e-05,0.47953503325477537,16.3,1.76,23400.85
CY,2019,5,1,1.8043567505881694e-05,0.36023105344735407,22.38,0.08,23400.85
CY,2019,6,1,1.6886586955797416e-05,0.32751711649915705,25.69,0.68,23400.85
CY,2019,7,1,1.2194118306098823e-05,0.31653261174520425,28.1,0.07,23400.85
CY,2019,8,1,2.7836692582720198e-05,0.3185208016398751,28.8,0.11,23400.85
CY,2019,9,1,2.8057787937355552e-05,0.32215122387166306,26.27,0.46,23400.85
CY,2019,10,1,1.6284270978325436e-05,0.33573766769112706,23.37,1.27,23400.85
CY,2019,11,1,2.1838526602979352e-05,0.39735600822935574,19.12,1.29,23400.85
CY,2019,12,1,2.618867529403827e-05,0.45526315408437196,13.92,4.38,23400.85
CY,2020,1,1,1.7275693206081448e-05,0.5534215043768747,11.54,3.6,22373.64
CY,2020,2,1,1.6383768866339938e-05,0.5938541488316209,11.96,2.35,22373.64
CY,2020,3,1,2.528315614514111e-05,0.5863877820075675,14.25,2.43,22373.64
CY,2020,4,1,4.789140156697802e-06,0.4455260854643114,16.81,1.44,22373.64
CY,2020,5,1,1.4455590612398438e-05,0.3412582699753157,21.82,0.49,22373.64
CY,2020,6,1,2.450825910552682e-05,0.3108733302045633,23.72,0.06,22373.64
CY,2020,7,1,3.415472510310556e-05,0.2996488929968215,28.12,0.01,22373.64
CY,2020,8,1,2.6422506021834378e-05,0.29849824685413767,28.57,0.04,22373.64
CY,2020,9,1,1.8040699845921432e-05,0.3025975232297869,27.85,0.09,22373.64
CY,2020,10,1,2.2790377491189637e-05,0.30029676402582217,23.95,0.13,22373.64
CY,2020,11,1,2.6571236830925642e-05,0.34737344128152536,17.91,3.07,22373.64
CY,2020,12,1,2.5533938652691924e-05,0.4801436826364382,14.79,2.3,22373.64
CY,2021,1,1,1.860750904956632e-05,0.5538660755752371,13.44,2.82,25679.89
CY,2021,2,1,2.0161595833907433e-05,0.5683871776336978,13.28,0.66,25679.89
CY,2021,3,1,1.121529582325736e-05,0.5338105945008095,13.7,1.64,25679.89
CY,2021,4,1,2.0062449286128482e-05,0.3878753281358954,17.49,0.8,25679.89
CY,2021,5,1,2.4034909523690612e-05,0.3115588516477507,22.92,0.0,25679.89
CY,2021,6,1,3.0001778134536768e-05,0.2862096529863591,24.65,0.1,25679.89
CY,2021,7,1,3.0237685647507854e-05,0.2779416604074768,29.14,0.01,25679.89
CY,2021,8,1,2.120415689686423e-05,0.28037526148539255,29.44,0.07,25679.89
CY,2021,9,1,2.130988864791586e-05,0.28585375022568316,25.52,0.37,25679.89
CY,2021,10,1,2.9933382352651496e-05,0.2892724777868865,22.01,0.29,25679.89
CY,2021,11,1,6.347977282933126e-05,0.2953991924722217,18.96,1.51,25679.89
CY,2021,12,1,3.892290505079777e-05,0.4265452777135215,13.85,3.66,25679.89
CY,2022,1,1,2.176352922122375e-05,0.52891360615267,11.07,4.28,29645.4
CY,2022,2,1,2.5330442242051962e-05,0.5478415495470934,12.55,1.75,29645.4
CY,2022,3,1,3.282095339425264e-05,0.5353071224958124,10.94,1.99,29645.4
CY,2022,4,1,2.584678701208633e-05,0.40980810802881845,18.19,0.04,29645.4
CY,2022,5,1,1.6291640088484342e-05,0.32712285287039117,21.45,0.28,29645.4
CY,2022,6,1,2.7131142381689512e-05,0.2935092135383619,25.12,0.27,29645.4
CY,2022,7,1,2.8076338627323932e-05,0.2757218849654991,28.48,0.0,29645.4
CY,2022,8,1,1.0928015601560521e-05,0.27981352461913794,27.73,0.04,29645.4
CY,2022,9,1,2.143473137591899e-05,0.2800436893854784,26.09,0.05,29645.4
CY,2022,10,1,2.8162679895181386e-05,0.3087229948690033,22.33,1.69,29645.4
CY,2022,11,1,3.564583407882017e-05,0.3755515703552837,17.96,1.55,29645.4
CY,2022,12,1,1.947526462584478e-05,0.48721808342777856,15.3,1.25,29645.4
CY,2023,1,1,1.4882748170936797e-05,0.5266019010136243,13.41,2.78,32439.16
CY,2023,2,1,2.503981820378958e-05,0.5182922435640821,11.11,1.9,32439.16
CY,2023,3,1,9.799555649346722e-06,0.5174121834645249,14.96,1.9,32439.16
CY,2023,4,1,1.7858359460822853e-05,0.40321754648416513,16.68,0.97,32439.16
CY,2023,5,1,1.5351556485714727e-05,0.31579009130901325,20.36,1.24,32439.16
CY,2023,6,1,2.2345825974170618e-05,0.3126545913737529,24.49,0.14,32439.16
CY,2023,7,1,3.131734928091393e-05,0.2789442379384341,29.36,0.0,32439.16
CY,2023,8,1,1.9544141330762236e-05,0.2799101410403413,28.46,0.03,32439.16
CY,2023,9,1,9.429893392396775e-06,0.28677694968658035,26.65,0.2,32439.16
CY,2023,10,1,1.4870781178743469e-05,0.30351125586017086,23.1,1.56,32439.16
CY,2023,11,1,1.638007051489443e-05,0.3307327390100708,18.95,1.56,32439.16
CY,2023,12,1,2.0031587318058044e-05,0.40721158113924133,15.41,2.17,32439.16
CY,2024,1,1,2.1670293728454653e-05,0.5031779442840959,13.14,4.15,34770.17
CY,2024,2,1,3.389315095816737e-05,0.5749719418001739,13.14,1.76,34770.17
CY,2024,3,1,2.8475798541717676e-05,0.518319304718,15.1,0.8,34770.17
CY,2024,4,1,1.954440392725489e-05,0.3520342753718405,19.9,1.48,34770.17
CY,2024,5,1,1.7402782042193882e-05,0.2998522471978193,21.4,0.46,34770.17
CY,2024,6,1,3.4033145694754564e-05,0.274013497418932,28.68,0.16,34770.17
CY,2024,7,1,4.346895888907409e-05,0.2737217197182948,29.65,0.13,34770.17
CY,2024,8,1,2.1280728493080624e-05,0.26721257392592124,28.67,0.11,34770.17
CY,2024,9,1,1.636265054709958e-05,0.26387924054470313,25.45,0.5,34770.17
CY,2024,10,1,4.0334656148958596e-05,0.2772896472078989,21.63,0.05,34770.17
CY,2024,11,1,4.136025460865218e-05,0.3272862731834659,16.8,2.06,34770.17
CY,2024,12,1,4.588800439575884e-05,0.42959445973608484,13.38,3.59,34770.17
CZ,2019,1,1,0.00010916043431004158,0.4595040267542575,-1.5,2.75,229406.66
CZ,2019,2,1,0.00014790500427941673,0.4086023301404455,2.0,1.36,229406.66
CZ,2019,3,1,4.72994199369107e-05,0.44701578887176013,5.8,2.13,229406.66
CZ,2019,4,1,4.121920563660191e-05,0.5963447607704893,9.51,0.98,229406.66
CZ,2019,5,1,3.151762564529946e-05,0.6804847462125004,10.75,3.32,229406.66
CZ,2019,6,1,3.288082676743318e-05,0.714040146927312,20.79,1.93,229406.66
CZ,2019,7,1,2.622378989845647e-05,0.5901563395891058,19.02,2.19,229406.66
CZ,2019,8,1,3.2622616777753105e-05,0.6214687515747012,19.32,2.81,229406.66
CZ,2019,9,1,4.2628990823551995e-05,0.6226079187258751,13.74,2.47,229406.66
CZ,2019,10,1,NaN,0.5885499082020074,9.9,1.68,229406.66
CZ,2019,11,1,4.194252694207594e-05,0.5505328052014329,5.56,1.81,229406.66
CZ,2019,12,1,8.177862608138785e-05,0.5066285282881239,2.09,1.38,229406.66
CZ,2020,1,1,3.6045094121209177e-05,0.4786825409175825,0.38,0.84,220310.64
CZ,2020,2,1,3.404416133626641e-05,0.4725633261751185,3.84,3.18,220310.64
CZ,2020,3,1,4.511222994124077e-05,0.5064328504742032,4.23,1.46,220310.64
CZ,2020,4,1,NaN,0.5895311375480786,9.56,0.6,220310.64
CZ,2020,5,1,4.1646996074290094e-05,0.6967234417042273,11.08,3.06,220310.64
CZ,2020,6,1,2.586998026880944e-05,0.7228907917848122,16.47,5.08,220310.64
CZ,2020,7,1,2.7203341147164344e-05,0.6582711800803887,17.95,2.2,220310.64
CZ,2020,8,1,3.071760134125031e-05,0.6667876763256617,19.25,4.05,220310.64
CZ,2020,9,1,6.171862612685732e-05,0.6211033931808039,14.56,2.61,220310.64
CZ,2020,10,1,4.155456061596142e-05,0.5824678601111101,9.25,3.55,220310.64
CZ,2020,11,1,5.507829557979782e-05,0.5617600631081304,4.04,0.97,220310.64
CZ,2020,12,1,2.6223905276439067e-05,0.5131369904194386,1.73,1.39,220310.64
CZ,2021,1,1,2.7773056480911365e-05,0.45923005064785505,-1.08,2.41,246012.29
CZ,2021,2,1,3.411297302716578e-05,0.39990573866862283,-0.68,2.04,246012.29
CZ,2021,3,1,4.442793819330069e-05,0.40436847318970687,3.12,1.42,246012.29
CZ,2021,4,1,3.76002811868957e-05,0.48628168153279533,5.49,1.64,246012.29
CZ,2021,5,1,3.861900963654763e-05,0.6473737699012035,10.63,4.35,246012.29
CZ,2021,6,1,NaN,0.7171268460238864,18.93,2.67,246012.29
CZ,2021,7,1,1.962443626238917e-05,0.6917341612817202,18.9,3.95,246012.29
CZ,2021,8,1,8.95801804290386e-06,0.6664758124520237,16.3,4.47,246012.29
CZ,2021,9,1,3.72595558466375e-05,0.6406580841038461,14.7,1.37,246012.29
CZ,2021,10,1,7.948320966557701e-05,0.596037733451094,8.33,0.97,246012.29
